,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
1713,Barfuß am Klavier,AnnenMayKantereit,0,0,0,1,0,0,0
1714,Rooting For You,London Grammar,0,0,0,1,0,0,0
1715,Love$ick,Mura Masa,1,0,0,0,0,0,0
1716,CL500,Gzuz,0,1,0,0,0,0,0
1717,Bungalow,Bilderbuch,0,0,0,1,0,0,0
1718,Thinking 'Bout You - DECCO Remix,Dua Lipa,0,0,0,1,0,0,0
1719,I See Fire,Ed Sheeran,1,0,0,0,0,0,0
1720,Pizza,Antilopen Gang,1,0,0,0,0,0,0
1721,Slow Down The Flow,Tal,0,0,0,1,0,0,0
1722,Million,Eno,1,0,0,0,0,0,0
1723,Feel the Love - Sam Feldt Edit,Janieck,0,0,0,1,0,0,0
1724,Dancing On My Own - Tiësto Remix,Calum Scott,1,0,0,0,0,0,0
1725,Lost Boy,Ruth B.,1,0,0,0,0,0,0
1726,Just You and I,Tom Walker,1,0,0,0,0,0,0
1727,Keine Maschine,Tim Bendzko,1,0,0,0,0,0,0
1728,Half of Me,Tom Bleasby,0,0,0,1,0,0,0
1729,Last Resort,Papa Roach,0,0,0,1,0,0,0
1730,Triumph,Kool Savas,0,1,0,0,0,0,0
1731,Fuchs,Eno,0,0,0,1,0,0,0
1732,Erfolg ist kein Glück,Kontra K,0,0,0,1,0,0,0
1733,Break My Habits,Topic,0,0,0,1,0,0,0
1734,Replica,The xx,1,0,0,0,0,0,0
1735,Feuerwerk,Wincent Weiss,1,0,0,0,0,0,0
1736,Doing Good,Milky Chance,0,0,0,1,0,0,0
1737,Performance,The xx,1,0,0,0,0,0,0
1738,Zum ersten Mal Nintendo,Philipp Poisel,1,0,0,0,0,0,0
1739,Brave For You,The xx,0,0,0,1,0,0,0
1740,See You Soon,dePresno,1,0,0,0,0,0,0
1741,Started from the Bottom,SpongeBOZZ,1,0,0,0,0,0,0
1742,Apocalyptic Infinity,SpongeBOZZ,0,0,0,1,0,0,0
1743,Blackout,Julie Bergan,0,0,0,1,0,0,0
1744,Sidechick,Majoe,0,1,0,0,0,0,0
1745,So schön kaputt,SDP,0,0,0,1,0,0,0
1746,Seve - Radio Edit,Tez Cadey,0,0,0,1,0,0,0
1747,Es geht ums Geschäft,Capital Bra,0,0,1,0,0,0,0
1748,Break Apart,Bonobo,0,0,0,1,0,0,0
1749,Loin - Pilule Violette,Maître Gims,1,0,0,0,0,0,0
1750,Safari,J Balvin,0,0,0,0,0,0,1
1751,What Is Love 2016 - Regi & Lester Williams Remix,Lost Frequencies,0,0,0,0,0,0,1
1752,Way Down We Go,Kaleo,1,0,0,0,0,0,0
1753,Minimum,Charlie Cunningham,0,0,1,0,0,0,0
1754,Two Princes - Radio Mix,Fake Pictures,1,0,0,0,0,0,0
1755,Answer,Janice,1,0,0,0,0,0,0
1756,Die Jungs dabei,Estikay,1,0,0,0,0,0,0
1757,Oceans Away - Sam Feldt Remix,A R I Z O N A,0,0,0,1,0,0,0
1758,Too Soon,Vanic,1,0,0,0,0,0,0
1759,Reciprocate,Rationale,1,0,0,0,0,0,0
1760,Only One - Radio Edit,Sigala,1,0,0,0,0,0,0
1761,No Ordinary,Alle Farben,0,1,0,0,0,0,0
1762,Living,Bakermat,1,0,0,0,0,0,0
1763,Wasn't Expecting That,Jamie Lawson,1,0,0,0,0,0,0
1764,Wolkenkratzer,Gary Washington,1,0,0,0,0,0,0
1765,Savage (feat. Flux Pavilion & MAX),Whethan,0,0,0,1,0,0,0
1766,Jagen die Mio,Luciano,0,1,0,0,0,0,0
1767,No Roots,Alice Merton,0,0,0,1,0,0,0
1768,So wie du bist,Motrip,1,0,0,0,0,0,0
1769,Skin,Rag'n'Bone Man,0,0,0,1,0,0,0
1770,Wieso?,Zuna,1,0,0,0,0,0,0
1771,Quit You,Lost Kings,0,0,0,1,0,0,0
1772,Old School,Urban Cone,1,0,0,0,0,0,0
1773,Living In The City,Rhys Lewis,1,0,0,0,0,0,0
1774,Wer ist die 1 (feat. Capo),Soufian,1,0,0,0,0,0,0
1775,Film (feat. Nimo),Soufian,0,0,0,1,0,0,0
1776,Trouble,R3HAB,0,0,0,1,0,0,0
1777,Love Me Better,James Blunt,1,0,0,0,0,0,0
1778,Alle guten Dinge,Jonas Monar,1,0,0,0,0,0,0
1779,HandClap,Fitz and The Tantrums,0,0,0,1,0,0,0
1780,After The Afterparty (feat. Lil Yachty) - Alan Walker Remix,Charli XCX,1,0,0,0,0,0,0
1781,Aus Hatern werden Fans,Majoe,0,1,0,0,0,0,0
1782,Colours,MOTSA,0,0,0,1,0,0,0
1783,Scheiß auf eure Party,Ufo361,0,0,0,0,0,0,1
1784,Tuesday,Burak Yeter,0,0,0,1,0,0,0
1785,Kuku187,Capital Bra,0,1,0,0,0,0,0
1786,Was 2 hol 10,Capital Bra,0,0,0,1,0,0,0
1787,Alle meine Jungs,Capital Bra,0,0,0,1,0,0,0
1788,Die Echten,Capital Bra,0,0,0,1,0,0,0
1789,Intro,Capital Bra,0,0,0,1,0,0,0
1790,Nix zu reden,Capital Bra,0,0,0,1,0,0,0
1791,Zieh zieh zieh,Capital Bra,0,0,0,1,0,0,0
1792,300 Grad,Capital Bra,0,0,0,1,0,0,0
1793,Ich mach alles kaputt,Capital Bra,0,0,0,1,0,0,0
1794,Mama bitte wein nicht,Capital Bra,0,0,0,1,0,0,0
1795,Living Out Loud,Brooke Candy,0,0,0,1,0,0,0
1796,Geld machen,Capital Bra,0,1,0,0,0,0,0
1797,Albtraum,Capital Bra,0,0,0,1,0,0,0
1798,Where's the Revolution,Depeche Mode,0,0,0,1,0,0,0
1799,Fade to Love,FOURS,1,0,0,0,0,0,0
1800,Mad World - Eden Prince Remix,Jasmine Thompson,1,0,0,0,0,0,0
1801,182 - Im Haus des Henkers - Teil 01,Die drei ???,1,0,0,0,0,0,0
1802,I Feel So Bad,Kungs,0,0,0,1,0,0,0
1803,247,Laruzo,1,0,0,0,0,0,0
1804,051 - Tatort Kletterpark - Teil 02,Die drei ??? Kids,0,0,0,1,0,0,0
1805,Kapitel 01 - als Weihnachtsmann (Folge 021),Benjamin Blümchen,0,0,0,1,0,0,0
1806,Move Your Body - Alan Walker Remix,Sia,0,0,0,1,0,0,0
1807,Silberner Ferrari (feat. Farid Bang),Majoe,1,0,0,0,0,0,0
1808,"Banger Imperium (feat. Farid Bang, KC Rebell, Jasko, Summer Cem, 18 Karat & Play69) - Bonustrack",Majoe,0,0,0,1,0,0,0
1809,Narben (feat. MoTrip),Majoe,0,0,0,1,0,0,0
1810,Predigt,Fler,0,0,0,1,0,0,0
1811,Lass uns gehen (feat. KC Rebell),Majoe,0,0,0,1,0,0,0
1812,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Sia,0,0,0,1,0,0,0
1813,I Don't Know Why - Danny Avila Remix,Gavin James,1,0,0,0,0,0,0
1814,Auge des Tigers,Majoe,1,0,0,0,0,0,0
1815,Ich will mehr (feat. Kollegah) - Bonustrack,Majoe,0,0,0,1,0,0,0
1816,Ciao Adios,Anne-Marie,0,0,0,1,0,0,0
1817,Perfect Life,Levina,0,1,0,0,0,0,0
1818,"EWDRG (feat. Farid Bang, KC Rebell, Jasko, Summer Cem, 18 Karat & Play69) - Bonustrack",Majoe,0,0,0,0,0,0,1
1819,Mitreden,Majoe,0,0,0,1,0,0,0
1820,Ego,Milky Chance,0,0,0,1,0,0,0
1821,Atme aus,Majoe,1,0,0,0,0,0,0
1822,MA,Majoe,0,0,0,1,0,0,0
1823,Draußen (feat. Jasko),Majoe,0,0,0,1,0,0,0
1824,Man in the Moon,LCAW,0,0,0,1,0,0,0
1825,Nervous (The Ooh Song) - Mark McCabe Remix,Gavin James,1,0,0,0,0,0,0
1826,Dancing in Flames - Dandy Lion Remix,Chinook,1,0,0,0,0,0,0
1827,Gaspedal,Maxwell,1,0,0,0,0,0,0
1828,Wenn die Sonne aufgeht,Majoe,0,0,0,1,0,0,0
1829,Shooting Stars,Bag Raiders,0,0,0,1,0,0,0
1830,Leichtsinn,Tim Bendzko,1,0,0,0,0,0,0
1831,Conni wird 3,Conni,0,0,0,1,0,0,0
1832,Diamanten,Kontra K,0,0,0,1,0,0,0
1833,Mister T,Ufo361,0,0,0,1,0,0,0
1834,Tied Up,The Magician,0,0,0,1,0,0,0
1835,Till You're Loved,Mr. Probz,1,0,0,0,0,0,0
1836,Baba,Bilderbuch,1,0,0,0,0,0,0
1837,Chill mal dein Leben (feat. Moe Phoenix),Kianush,0,0,0,1,0,0,0
1838,Tage wie diese,Die Toten Hosen,0,0,0,1,0,0,0
1839,Meine Frau,Amanda,0,0,0,1,0,0,0
1840,Ex,James TW,0,0,0,1,0,0,0
1841,Game Time (feat. Sage The Gemini),Flo Rida,1,0,0,0,0,0,0
1842,London,Maty Noyes,0,1,0,0,0,0,0
1843,100k,Maxwell,1,0,0,0,0,0,0
1844,All Or Nothing,Lost Frequencies,0,0,1,0,0,0,0
1845,Pirate,Kasalla,1,0,0,0,0,0,0
1846,Nie mehr Fastelovend,Querbeat,0,0,1,0,0,0,0
1847,"Polka, Polka, Polka - Single Version",Brings,0,0,0,1,0,0,0
1848,Stadt met K,Kasalla,0,0,0,1,0,0,0
1849,Et jitt kein Wood,Cat Ballou,0,0,0,1,0,0,0
1850,Kölsche Jung - Party Edit,Brings,0,0,0,1,0,0,0
1851,Kölsche Jung,DJ Apres Ski,1,0,0,0,0,0,0
1852,Leev Marie,Kärneväl,0,0,0,1,0,0,0
1853,Su lang mer noch am Lääve sin - Radio Edit,Brings,0,0,0,1,0,0,0
1854,Viva Colonia,Apres Ski Allstars,0,0,0,1,0,0,0
1855,Superjeilezick - Original Version,Brings,0,0,0,1,0,0,0
1856,Dä Plan,Querbeat,0,0,0,1,0,0,0
1857,Tschingderassabum,Querbeat,0,0,0,1,0,0,0
1858,I'm a Lady - from SMURFS: THE LOST VILLAGE,Meghan Trainor,0,0,0,1,0,0,0
1859,Show You Love,Kato,0,1,0,0,0,0,0
1860,Glück gehabt,Die Schwarzwälder Kirschtorten,1,0,0,0,0,0,0
1861,Warnings,Alex Vargas,0,0,0,1,0,0,0
1862,Whole Heart,Gryffin,1,0,0,0,0,0,0
1863,Diese Beiden,Maxwell,0,0,0,0,0,1,0
1864,Falling Down (feat. Maty Noyes),Arty,0,0,0,1,0,0,0
1865,Talk About It,Mike Perry,1,0,0,0,0,0,0
1866,Sleepover,Hayley Kiyoko,0,0,0,1,0,0,0
1867,Sunrise,On June,1,0,0,0,0,0,0
1868,Coastline,Steve Kroeger,0,0,0,0,0,1,0
1869,The Tired,Leoniden,1,0,0,0,0,0,0
1870,Resonate,Nosoyo,1,0,0,0,0,0,0
1871,Meister Yoda,Azet,1,0,0,0,0,0,0
1872,Gauner in Lacoste,Luciano,0,0,0,1,0,0,0
1873,Legacy,Kollegah,0,0,0,1,0,0,0
1874,James Dean,Ufo361,0,0,0,1,0,0,0
1875,Echte Freunde,SDP,0,0,0,1,0,0,0
1876,Ja ja aka. LMAA,SDP,0,0,0,1,0,0,0
1877,Wunderkerzenmenschen,LEA,0,0,0,1,0,0,0
1878,Girl At Coachella (with Matoma & MAGIC! feat. DRAM),Matoma,0,0,0,1,0,0,0
1879,"Bullen, Schweine",SDP,0,0,0,1,0,0,0
1880,Breathe,Astrid S,0,0,0,1,0,0,0
1881,Keep Me Crazy,Sheppard,1,0,0,0,0,0,0
1882,Regret In Your Tears,Nicki Minaj,1,0,0,0,0,0,0
1883,Am schönsten,SDP,1,0,0,0,0,0,0
1884,Diamant - Love Hotel Band,Yung Hurn,0,0,0,1,0,0,0
1885,Nummer 1,Zuna,0,0,0,1,0,0,0
1886,Aliens,Marteria,0,0,0,1,0,0,0
1887,Mehr als ein Job,Kontra K,0,0,0,1,0,0,0
1888,Bis hier und noch weiter,Adel Tawil,0,0,0,1,0,0,0
1889,Dein Lied,Kraftklub,0,0,0,1,0,0,0
1890,Blossom,Milky Chance,0,0,0,1,0,0,0
1891,Only You,Zara Larsson,1,0,0,0,0,0,0
1892,Flame,Tinashe,1,0,0,0,0,0,0
1893,Nightcrawler,ZHU,1,0,0,0,0,0,0
1894,Bad Things,Milky Chance,1,0,0,0,0,0,0
1895,Long Road,Jake Isaac,1,0,0,0,0,0,0
1896,Baron,Bausa,0,1,0,0,0,0,0
1897,Stress mit mir,Maxwell,0,0,0,1,0,0,0
1898,Es Rollt,Maxwell,0,0,0,0,0,0,1
1899,Action,Maxwell,1,0,0,0,0,0,0
1900,1ne Million,Maxwell,1,0,0,0,0,0,0
1901,Intro,Maxwell,0,0,0,1,0,0,0
1902,1 Joint,Maxwell,0,0,0,1,0,0,0
1903,Mele 7,Zuna,0,0,0,1,0,0,0
1904,Denkmal,Stereoact,0,0,0,1,0,0,0
1905,PLZ,Maxwell,0,0,0,1,0,0,0
1906,xD,DAT ADAM,1,0,0,0,0,0,0
1907,JAWS,DAT ADAM,0,0,0,1,0,0,0
1908,Are You Happy,Bipolar Sunshine,0,0,0,1,0,0,0
1909,IO,DAT ADAM,1,0,0,0,0,0,0
1910,24 Karat (feat. Ali As & Seyed) - Remix,Kollegah,0,0,0,1,0,0,0
1911,Swiggy Swiggy,DAT ADAM,0,0,0,1,0,0,0
1912,FLEX,DAT ADAM,0,0,0,1,0,0,0
1913,Goody Goody,DAT ADAM,0,0,1,0,0,0,0
1914,S/O,DAT ADAM,0,0,0,1,0,0,0
1915,Ya Salam,Kurdo,0,0,0,1,0,0,0
1916,Hakuna Matata 2,Maxwell,0,0,0,1,0,0,0
1917,Für die Gang,Ufo361,1,0,0,0,0,0,0
1918,Doverstreet,RIN,0,0,0,1,0,0,0
1919,Stalin,Kurdo,0,0,0,1,0,0,0
1920,Anders nicht so wie du,Luciano,0,0,0,1,0,0,0
1921,Auf beiden Beinen,LOTTE,0,0,0,1,0,0,0
1922,Jonny Walker Kaffa,Luciano,0,0,0,1,0,0,0
1923,Vato Mulatto rmx,Luciano,0,0,0,1,0,0,0
1924,Ohne Dich - Radio Version,Anstandslos & Durchgeknallt,0,0,0,1,0,0,0
1925,Slowmotion,Fler,0,0,0,1,0,0,0
1926,Plem Plem (feat. Raf Camora & Bonez MC),Kontra K,0,0,0,1,0,0,0
1927,Unter den Wolken,Die Toten Hosen,0,0,0,1,0,0,0
1928,Menschen Leben Tanzen Welt,Jim Pandzko,0,0,0,1,0,0,0
1929,Gehen wir rein,Bushido,0,0,0,1,0,0,0
1930,Little Hollywood,Alle Farben,0,0,0,1,0,0,0
1931,Fenster,Kraftklub,0,0,0,1,0,0,0
1932,Machinegunflows,SpongeBOZZ,0,0,0,1,0,0,0
1933,Original,Zuna,0,0,0,1,0,0,0
1934,Czech Republic,Zuna,0,0,0,1,0,0,0
1935,Baby,Zuna,0,0,0,1,0,0,0
1936,Viertel,Zuna,0,0,0,1,0,0,0
1937,Lhamdela,Zuna,0,0,0,1,0,0,0
1938,Guck Mama,Zuna,0,0,0,1,0,0,0
1939,Dale,Zuna,0,0,0,1,0,0,0
1940,Ghetto,Zuna,0,0,0,1,0,0,0
1941,Volles Magazin,Zuna,0,0,0,1,0,0,0
1942,KMN,Zuna,0,0,0,1,0,0,0
1943,Cazal - Remix,Zuna,0,0,0,1,0,0,0
1944,Lost In You,Lena,0,0,0,1,0,0,0
1945,Real Madrid,Zuna,1,0,0,0,0,0,0
1946,Should Have Been There,Regi,0,0,0,1,0,0,0
1947,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,1,0,0,0,0,0,0
1948,Die Fotzen sind wieder da,SXTN,0,0,0,0,0,0,1
1949,Come To Me (Ofenbach Remix) - Radio Edit,Lily & Madeleine,0,0,0,1,0,0,0
1950,AMG,Azzi Memo,1,0,0,0,0,0,0
1951,Gift (feat. BTNG & AK Ausser Kontrolle),Kontra K,0,0,0,1,0,0,0
1952,Psychose,Luciano,0,0,0,1,0,0,0
1953,Nicht jetzt,KC Rebell,0,0,0,1,0,0,0
1954,Lost In Your Light (feat. Miguel),Dua Lipa,0,0,0,1,0,0,0
1955,Millionen Farben,Gestört aber GeiL,1,0,0,0,0,0,0
1956,Blau,Amanda,0,0,0,1,0,0,0
1957,Plot Twist,Sigrid,0,0,0,1,0,0,0
1958,Stripperin,Bausa,0,1,0,0,0,0,0
1959,Lights Out (Too Drunk) [feat. Hayley],DJ Katch,0,0,0,1,0,0,0
1960,Boxerschnitt,Mert,0,1,0,0,0,0,0
1961,Be Mine,Ofenbach,0,0,0,1,0,0,0
1962,Kontrollieren,RAF Camora,1,0,0,0,0,0,0
1963,Baby,Bakermat,0,0,0,1,0,0,0
1964,Der Pate,Ufo361,1,0,0,0,0,0,0
1965,110,Ufo361,0,0,0,1,0,0,0
1966,Wer,Ufo361,0,0,0,1,0,0,0
1967,Du weißt wo ich wohn,Ufo361,0,0,0,1,0,0,0
1968,1000 Bitches,Ufo361,0,0,0,1,0,0,0
1969,Geh mir aus dem Weg,Ufo361,0,0,0,1,0,0,0
1970,Wann wenn nicht jetzt,Ufo361,0,0,0,1,0,0,0
1971,Traum,Ufo361,0,0,0,1,0,0,0
1972,Heute bezahl ich,Ufo361,0,0,0,1,0,0,0
1973,Gin des Lebens,Ufo361,0,0,0,1,0,0,0
1974,Gott sei dank,Ufo361,0,0,0,1,0,0,0
1975,Ratten,Kontra K,0,0,0,1,0,0,0
1976,2 Seelen,Kontra K,0,0,0,1,0,0,0
1977,Migos,Ufo361,0,0,0,1,0,0,0
1978,Gute Nacht,Kontra K,0,0,0,1,0,0,0
1979,Kein Anlass,Ufo361,0,0,0,1,0,0,0
1980,Ich will nicht sterben,Ufo361,0,0,0,1,0,0,0
1981,Power,Kontra K,0,0,0,1,0,0,0
1982,Hände weg (feat. Rico),Kontra K,0,0,0,1,0,0,0
1983,Mosaik (feat. Rico),Kontra K,0,0,0,1,0,0,0
1984,Einfach,Kontra K,0,0,0,1,0,0,0
1985,Diamonds,Ufo361,0,0,0,1,0,0,0
1986,Kreis (feat. Bausa),Kontra K,0,0,0,1,0,0,0
1987,Wie du,Kontra K,0,0,0,1,0,0,0
1988,Codein,Ufo361,0,0,0,1,0,0,0
1989,Instinkt,Kontra K,0,0,0,1,0,0,0
1990,Lit,Ufo361,0,0,0,1,0,0,0
1991,Mir,Ufo361,0,0,0,1,0,0,0
1992,Immer noch High,Ufo361,0,0,0,1,0,0,0
1993,Harry Potter,Ufo361,0,0,0,1,0,0,0
1994,Middle Of The Night,The Vamps,0,0,0,1,0,0,0
1995,Kein Fake Shit,Ufo361,1,0,0,0,0,0,0
1996,Jedes Mal (feat. Fatal & Skepsis),Kontra K,0,0,0,1,0,0,0
1997,Richie Rich,Ufo361,0,0,0,1,0,0,0
1998,Lass mal,Kontra K,0,0,0,1,0,0,0
1999,Das Geld muss weg,Marteria,0,0,0,1,0,0,0
2000,How It Is (Wap Bap...),Bibi H.,0,0,0,1,0,0,0
2001,Paradies,Fler,0,0,0,0,0,0,1
2002,HSHC,PA Sports,0,0,0,1,0,0,0
2003,Wannsee,Die Toten Hosen,0,0,0,1,0,0,0
2004,Hunter,Galantis,0,0,0,1,0,0,0
2005,Urknall,Die Toten Hosen,1,0,0,0,0,0,0
2006,Jim Beam & Voddi,AK Ausserkontrolle,0,0,0,1,0,0,0
2007,A.S.S.N.,AK Ausserkontrolle,0,0,0,1,0,0,0
2008,Alles mit nach Hause,Die Toten Hosen,0,0,0,1,0,0,0
2009,Got A Little Drunk,Madcon,0,0,0,1,0,0,0
2010,Er will Sex,SXTN,0,1,0,0,0,0,0
2011,Bros,RIN,0,0,0,1,0,0,0
2012,Fick die Hoe,AK Ausserkontrolle,0,0,0,1,0,0,0
2013,What Becomes Of The Broken Hearted,alphonso williams,0,0,0,1,0,0,0
2014,Lieber Gott,AK Ausserkontrolle,1,0,0,0,0,0,0
2015,Blackout,RIN,0,0,0,1,0,0,0
2016,Burden Down,Micar,0,0,0,1,0,0,0
2017,Ja Braaa,Capital Bra,1,0,0,0,0,0,0
2018,Murcielago,KC Rebell,0,0,0,1,0,0,0
2019,Hot2Touch,Felix Jaehn,0,0,0,1,0,0,0
2020,Mainhattan City Gang,Capo,0,0,0,1,0,0,0
2021,Herzbeben,Helene Fischer,0,0,0,1,0,0,0
2022,Don’t You Feel It,Sub Focus,0,0,0,1,0,0,0
2023,Creatures Of The Night,Hardwell,1,0,0,0,0,0,0
2024,What You Do,Margaret,0,1,0,0,0,0,0
2025,Sowieso - Radio Version,Mark Forster,1,0,0,0,0,0,0
2026,Nur mit Dir,Helene Fischer,0,0,0,1,0,0,0
2027,Hey Mamma - Radio Edit,Sunstroke Project,0,0,0,1,0,0,0
2028,Amar pelos Dois,Salvador Sobral,1,0,0,0,0,0,0
2029,City Lights,Blanche,0,0,0,0,0,0,1
2030,Yodel it!,Ilinca,0,0,0,1,0,0,0
2031,Beautiful Mess,Kristian Kostov,1,0,0,0,0,0,0
2032,Grab The Moment,JOWST,1,0,0,0,0,0,0
2033,I Can´t Go On,Robin Bengtsson,1,0,0,0,0,0,0
2034,Waves,Dean Lewis,1,0,0,0,0,0,0
2035,Occidentali's Karma - Radio Edit,Francesco Gabbani,1,0,0,0,0,0,0
2036,Endgegner,Azad,0,0,0,0,0,0,1
2037,Goodbye To Love,Nico Santos,0,0,0,1,0,0,0
2038,Animal,Alvaro Soler,1,0,0,0,0,0,0
2039,P.Y.T. (Pretty Young Thing),John Gibbons,0,0,0,0,0,0,1
2040,Sodom und Gomorrha,Bushido,1,0,0,0,0,0,0
2041,Tired,Alan Walker,0,0,0,1,0,0,0
2042,Michelangelo,Nimo,1,0,0,0,0,0,0
2043,Neuer alter Savas,DCVDNS,0,0,0,1,0,0,0
2044,Halfway Right,Linkin Park,0,0,0,1,0,0,0
2045,Louis Louis,Kay One,1,0,0,0,0,0,0
2046,Words,Naaz,0,0,0,1,0,0,0
2047,Von Party zu Party,SXTN,1,0,0,0,0,0,0
2048,Sharp Edges,Linkin Park,0,0,0,1,0,0,0
2049,Sowieso - Live from Spotify Berlin,Mark Forster,1,0,0,0,0,0,0
2050,Mister Dardy,Dardan,0,0,0,1,0,0,0
2051,Cocaine Cowboys,Dardan,0,0,0,1,0,0,0
2052,Sean Combs,Seyed,0,0,0,1,0,0,0
2053,Heb ab,Azzi Memo,0,0,0,1,0,0,0
2054,Friday Night,Vigiland,0,0,0,1,0,0,0
2055,Papa,Bushido,1,0,0,0,0,0,0
2056,Roswell,Marteria,0,0,0,1,0,0,0
2057,Scotty beam mich hoch,Marteria,0,0,0,1,0,0,0
2058,El Presidente,Marteria,0,0,0,1,0,0,0
2059,Tauchstation,Marteria,0,0,0,1,0,0,0
2060,Blue Marlin,Marteria,0,0,0,1,0,0,0
2061,Cadillac,Marteria,0,0,0,1,0,0,0
2062,Lambo Diablo GT (feat. Nimo),Capo,0,0,0,1,0,0,0
2063,Links,Marteria,0,0,0,1,0,0,0
2064,Skyline mit zwei Türmen,Marteria,0,0,0,1,0,0,0
2065,Elfenbein,Marteria,0,0,0,1,0,0,0
2066,Große Brüder,Marteria,0,0,0,1,0,0,0
2067,Yellow Bar Mitzvah,SpongeBOZZ,0,0,0,1,0,0,0
2068,A.C.A.B. II,SpongeBOZZ,0,0,0,1,0,0,0
2069,I'm Stuck,Noah Cyrus,0,0,0,1,0,0,0
2070,Lieblingssongs,Olson,1,0,0,0,0,0,0
2071,Party On The West Coast (feat. Snoop Dogg),Matoma,0,0,0,1,0,0,0
2072,Almost Mine - Radio Edit,Wankelmut,0,1,0,0,0,0,0
2073,Fuego,Alok,1,0,0,0,0,0,0
2074,Thinking About You,Fullife,0,0,0,0,0,0,1
2075,Tabasco,KC Rebell,1,0,0,0,0,0,0
2076,Mufasa,Azzi Memo,0,0,0,1,0,0,0
2077,Baum,Cro,0,0,0,1,0,0,0
2078,Fotzen im Club,SXTN,0,0,0,1,0,0,0
2079,Unendlichkeit,Cro,0,0,0,1,0,0,0
2080,Outta Control (feat. Hamza),KC Rebell,0,0,0,1,0,0,0
2081,Sklave,Kraftklub,0,0,0,1,0,0,0
2082,Band mit dem K,Kraftklub,0,0,0,1,0,0,0
2083,Leben ruinieren,Kraftklub,0,0,0,1,0,0,0
2084,Am Ende,Kraftklub,0,0,0,1,0,0,0
2085,Fan von Dir,Kraftklub,0,0,0,1,0,0,0
2086,Nach vorn,Azad,0,0,0,1,0,0,0
2087,Venus,Kraftklub,0,0,0,1,0,0,0
2088,Hausverbot (Chrom & Schwarz),Kraftklub,0,0,0,1,0,0,0
2089,Bongzimmer,SXTN,0,0,0,1,0,0,0
2090,Modeste Song,Ikke Hüftgold,0,0,0,1,0,0,0
2091,Wohin willst du,Gestört aber GeiL,1,0,0,0,0,0,0
2092,One Last Time,Ariana Grande,0,0,0,1,0,0,0
2093,"Grün, Gelb & Lila",Eno,1,0,0,0,0,0,0
2094,Theorie und Praxis,Bushido,0,0,0,1,0,0,0
2095,Du musst mir geben,KC Rebell,0,0,0,1,0,0,0
2096,If I Wasn't Your Daughter - Acoustic Version,Lena,0,0,0,1,0,0,0
2097,Trill,Genetikk,1,0,0,0,0,0,0
2098,"Meine Heimat (aus ""Sing meinen Song, Vol. 4"")",Moses Pelham,0,0,0,1,0,0,0
2099,Ovaload,Gentleman,0,0,0,1,0,0,0
2100,Black Friday,Bushido,0,1,0,0,0,0,0
2101,Echte Berliner,Bushido,0,0,0,1,0,0,0
2102,Moonwalk,Bushido,0,0,0,1,0,0,0
2103,CCNDNA,Bushido,0,0,0,1,0,0,0
2104,Oma Lise,Bushido,0,0,0,1,0,0,0
2105,Geschlossene Gesellschaft,Bushido,0,0,0,1,0,0,0
2106,Ground Zero,Bushido,0,0,0,1,0,0,0
2107,Switch Stance,Bushido,0,0,0,1,0,0,0
2108,So Lange,Bushido,0,0,0,1,0,0,0
2109,Angst,Bushido,0,0,0,1,0,0,0
2110,Fallout,Bushido,0,0,0,1,0,0,0
2111,Rhythm Is a Gangster,SpongeBOZZ,0,0,0,1,0,0,0
2112,Rolex o. Handschelle,SpongeBOZZ,0,0,0,1,0,0,0
2113,Déjà Vu,Katy Perry,0,0,0,1,0,0,0
2114,La Familia,SpongeBOZZ,1,0,0,0,0,0,0
2115,Came Here for Love,Sigala,0,0,0,1,0,0,0
2116,Centurion Card,SpongeBOZZ,0,0,0,0,0,1,0
2117,Bluff Millimet,SpongeBOZZ,0,0,0,1,0,0,0
2118,Wory w Sakone,SpongeBOZZ,0,0,0,1,0,0,0
2119,Moonrocks,SpongeBOZZ,0,0,0,1,0,0,0
2120,Now We Here,SpongeBOZZ,0,0,0,1,0,0,0
2121,Zlatan Ibrahimovic,SpongeBOZZ,0,0,0,1,0,0,0
2122,Kapitel 1,SpongeBOZZ,0,0,0,1,0,0,0
2123,Hype Is Real,SpongeBOZZ,0,0,0,1,0,0,0
2124,Touch Me,Starley,0,0,0,1,0,0,0
2125,Bikini Bottom Gangster II,SpongeBOZZ,1,0,0,0,0,0,0
2126,Krabbenkoke,SpongeBOZZ,0,0,0,1,0,0,0
2127,Guntalk,SpongeBOZZ,0,0,0,1,0,0,0
2128,Don't Want You Back,Bakermat,0,0,0,1,0,0,0
2129,High & Low (feat. Jasmine Ash),Oliver Moldan,1,0,0,0,0,0,0
2130,Nice Girl 2.0,Ufo361,1,0,0,0,0,0,0
2131,Voll mein Ding (feat. Adel Tawil),KC Rebell,0,0,0,1,0,0,0
2132,Maximum,KC Rebell,0,0,0,1,0,0,0
2133,Veni Vidi Siktim,Nimo,0,0,0,1,0,0,0
2134,Kafa Bir Milyon,KC Rebell,0,0,0,1,0,0,0
2135,Hoodi,Nimo,0,0,0,1,0,0,0
2136,Ist es das was Ihr wollt (Intro),KC Rebell,0,0,0,1,0,0,0
