,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
761,I Have Questions,Camila Cabello,0.405,0.39299999999999996,221881.0,0.555,0.0,0.105,-6.096,0.0,0.276,167.99900000000002,4.0,0.22,12.309896481099702,0,0,0,0,0,0,0,0,0,0,1,0
762,Remember I Told You,Nick Jonas,0.147,0.631,201827.0,0.54,5.87e-06,0.0711,-5.742000000000001,1.0,0.257,112.868,4.0,0.8140000000000001,12.215166173789244,0,1,0,0,0,0,0,0,0,0,0,0
763,Nevermind This Interlude,Bryson Tiller,0.31,0.9059999999999999,134760.0,0.601,0.0,0.0917,-2.948,1.0,0.08199999999999999,114.024,4.0,0.542,11.811250697520489,0,0,0,0,0,1,0,0,0,0,0,0
764,Harley,Lil Yachty,0.0026100000000000003,0.713,168320.0,0.599,0.0,0.168,-5.364,1.0,0.0386,143.064,4.0,0.212,12.033622208531481,1,0,0,0,0,0,0,0,0,0,0,0
765,Dirty Mouth,Lil Yachty,0.163,0.7859999999999999,167886.0,0.633,0.0,0.35100000000000003,-7.819,1.0,0.335,129.951,4.0,0.276,12.031040456623028,0,1,0,0,0,0,0,0,0,0,0,0
766,Always (Outro),Bryson Tiller,0.122,0.6,150053.0,0.431,7.829999999999999e-05,0.0726,-9.546,0.0,0.055999999999999994,131.36700000000002,4.0,0.187,11.918743844004204,1,0,0,0,0,0,0,0,0,0,0,0
767,DN Freestyle,Lil Yachty,0.0467,0.711,130613.0,0.568,0.0,0.122,-7.267,1.0,0.24100000000000002,110.992,4.0,0.231,11.779994031452562,0,1,0,0,0,0,0,0,0,0,0,0
768,Cut To The Feeling,Carly Rae Jepsen,0.011000000000000001,0.696,207960.0,0.905,0.0009050000000000001,0.302,-2.7430000000000003,1.0,0.10300000000000001,114.944,4.0,0.625,12.245101032497653,0,0,1,0,0,0,0,0,0,0,0,0
769,Your Song,Rita Ora,0.158,0.855,180757.0,0.624,0.0,0.0513,-4.093,1.0,0.0488,117.959,4.0,0.9620000000000001,12.104908866795325,0,1,0,0,0,0,0,0,0,0,0,0
770,Both Eyes Closed (feat. 2 Chainz and Young Dolph),Gucci Mane,0.379,0.7040000000000001,260009.0,0.5579999999999999,0.00011100000000000001,0.40700000000000003,-6.042000000000001,1.0,0.287,163.96400000000003,4.0,0.414,12.468471524783181,0,1,0,0,0,0,0,0,0,0,0,0
771,4 AM,2 Chainz,0.138,0.7979999999999999,255557.0,0.503,0.0,0.151,-7.187,1.0,0.426,75.025,4.0,0.233,12.451200755721098,0,1,0,0,0,0,0,0,0,0,0,0
772,More Than You Know,Axwell /\ Ingrosso,0.0323,0.645,203000.0,0.741,0.0,0.29,-4.989,0.0,0.0339,123.07,4.0,0.534,12.220961258023925,0,0,0,0,0,1,0,0,0,0,0,0
773,What Ifs,Kane Brown,0.00898,0.612,188253.0,0.799,0.0,0.172,-4.603,1.0,0.0275,125.976,4.0,0.687,12.14554208179014,0,0,0,0,0,0,0,0,0,0,1,0
774,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.132,0.738,225850.0,0.8140000000000001,9.64e-06,0.126,-4.414,0.0,0.0999,119.041,4.0,0.483,12.32762634108275,0,0,0,0,0,0,0,1,0,0,0,0
775,Down,Fifth Harmony,0.0162,0.53,164985.0,0.512,7.04e-05,0.128,-7.093999999999999,1.0,0.133,196.12099999999998,4.0,0.401,12.013609839659326,0,0,0,0,0,0,0,0,1,0,0,0
776,Bad At Love,Halsey,0.0624,0.669,181279.0,0.75,0.0,0.08800000000000001,-3.55,1.0,0.0346,118.251,4.0,0.5489999999999999,12.107792559918286,1,0,0,0,0,0,0,0,0,0,0,0
777,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),Meek Mill,0.0287,0.515,206343.0,0.565,0.0,0.0761,-7.337000000000001,1.0,0.182,164.062,4.0,0.304,12.23729511165888,0,1,0,0,0,0,0,0,0,0,0,0
778,Uh Huh,Julia Michaels,0.136,0.764,177840.0,0.672,4.84e-05,0.0764,-4.9239999999999995,1.0,0.184,137.94799999999998,4.0,0.528,12.088639548638078,0,0,0,0,1,0,0,0,0,0,0,0
779,Perfect Places,Lorde,0.0024,0.616,221874.0,0.5760000000000001,2.9100000000000003e-05,0.128,-5.2989999999999995,0.0,0.0561,104.414,4.0,0.521,12.309864932159407,0,1,0,0,0,0,0,0,0,0,0,0
780,Rake It Up,Yo Gotti,0.0208,0.909,275498.0,0.46,0.0,0.171,-8.135,0.0,0.369,149.94799999999998,4.0,0.522,12.526335648020625,0,1,0,0,0,0,0,0,0,0,0,0
781,Alone,Halsey,0.0204,0.406,205660.0,0.7190000000000001,1.38e-06,0.633,-3.3810000000000002,0.0,0.0779,200.10299999999998,4.0,0.513,12.233979598783181,0,0,1,0,0,0,0,0,0,0,0,0
782,Rendezvous,PARTYNEXTDOOR,0.00507,0.7759999999999999,211915.0,0.374,2.43e-06,0.11,-7.3229999999999995,1.0,0.0478,93.999,4.0,0.38799999999999996,12.263940529858628,0,0,0,0,0,0,0,0,0,0,1,0
783,To the Max,DJ Khaled,0.0184,0.461,193902.0,0.812,0.000375,0.21,-5.776,0.0,0.24100000000000002,159.869,4.0,0.72,12.1751081557727,0,0,0,0,0,0,0,0,0,0,1,0
784,I Like Me Better,Lauv,0.535,0.752,197437.0,0.505,2.55e-06,0.10400000000000001,-7.621,1.0,0.253,91.97,4.0,0.419,12.193174825094257,0,0,0,0,0,0,0,0,0,1,0,0
785,Sorry,Halsey,0.914,0.5529999999999999,220541.0,0.258,0.0,0.11699999999999999,-9.208,0.0,0.0341,73.832,4.0,0.33399999999999996,12.303838897627228,0,0,0,0,0,1,0,0,0,0,0,0
786,Heaven In Hiding,Halsey,0.0815,0.534,207174.0,0.873,0.0,0.062,-3.825,0.0,0.168,117.803,4.0,0.483,12.24131429886838,0,1,0,0,0,0,0,0,0,0,0,0
787,100 Letters,Halsey,0.179,0.7390000000000001,209980.0,0.7170000000000001,1.12e-06,0.0632,-5.2379999999999995,0.0,0.0854,110.051,4.0,0.358,12.254767567068932,0,0,0,0,0,0,0,0,0,0,0,1
788,Small Town Boy,Dustin Lynch,0.0244,0.5529999999999999,206573.0,0.747,0.0,0.363,-5.905,1.0,0.0292,73.033,4.0,0.711,12.238409139808853,0,0,0,0,0,0,0,0,0,1,0,0
789,Escápate Conmigo,Wisin,0.0245,0.747,232787.0,0.8640000000000001,4.46e-05,0.0853,-3.181,0.0,0.0599,92.02799999999999,4.0,0.754,12.357879151355803,0,0,0,0,0,0,0,0,1,0,0,0
790,Can I Be Him,James Arthur,0.308,0.696,246880.0,0.5429999999999999,0.0,0.0939,-6.164,1.0,0.0489,107.969,4.0,0.479,12.416657667596988,0,0,0,0,0,0,0,0,0,0,0,1
791,"Sugar, We're Goin Down",Fall Out Boy,0.00898,0.499,229093.0,0.8240000000000001,0.0,0.163,-4.7410000000000005,1.0,0.0794,161.977,4.0,0.6990000000000001,12.341883313631712,0,0,0,0,0,0,0,1,0,0,0,0
792,2U (feat. Justin Bieber),David Guetta,0.21899999999999997,0.5479999999999999,194897.0,0.65,0.0,0.225,-5.827000000000001,0.0,0.0591,144.937,4.0,0.557,12.180226492868208,0,0,0,0,0,0,0,0,1,0,0,0
793,Doves In The Wind,SZA,0.34299999999999997,0.6920000000000001,266080.0,0.713,0.0,0.102,-4.489,0.0,0.35100000000000003,137.36,4.0,0.615,12.491552294426755,0,0,0,0,0,0,0,0,0,0,1,0
794,Blank Space,Taylor Swift,0.0824,0.752,231827.0,0.708,0.0,0.08800000000000001,-5.462000000000001,1.0,0.0525,96.03299999999999,4.0,0.546,12.353746682828453,0,0,0,0,0,1,0,0,0,0,0,0
795,Shake It Off,Taylor Swift,0.059000000000000004,0.649,219200.0,0.795,0.0,0.132,-5.337000000000001,1.0,0.163,160.061,4.0,0.915,12.297739834055998,0,0,0,0,0,0,0,1,0,0,0,0
796,Pendulum,Katy Perry,0.0033799999999999998,0.617,240125.0,0.792,0.000446,0.0304,-5.622000000000001,1.0,0.0504,93.992,4.0,0.5770000000000001,12.388914900070858,1,0,0,0,0,0,0,0,0,0,0,0
797,That Far,6LACK,0.226,0.9109999999999999,185866.0,0.603,1.42e-05,0.0924,-4.787,0.0,0.23399999999999999,111.835,5.0,0.249,12.132781262953335,0,0,0,0,0,0,0,0,0,0,1,0
798,Wildest Dreams,Taylor Swift,0.0704,0.5589999999999999,220440.0,0.6890000000000001,0.0030399999999999997,0.102,-7.343999999999999,1.0,0.0811,140.035,4.0,0.46799999999999997,12.303380827997172,0,0,0,0,0,0,0,0,1,0,0,0
799,...Baby One More Time - Recorded at Spotify Studios NYC,Ed Sheeran,0.18899999999999997,0.792,177215.0,0.307,0.0,0.0834,-6.224,0.0,0.0522,104.51100000000001,4.0,0.631,12.085118963683366,0,0,0,0,0,0,0,0,0,0,0,1
800,Style,Taylor Swift,0.00264,0.5920000000000001,231000.0,0.8009999999999999,0.00126,0.11699999999999999,-5.522,1.0,0.0372,95.03200000000001,4.0,0.502,12.35017298950393,0,0,0,0,0,0,0,1,0,0,0,0
801,Bad Blood,Taylor Swift,0.0978,0.65,211933.0,0.7959999999999999,1.0800000000000002e-05,0.172,-6.077999999999999,1.0,0.177,170.141,4.0,0.295,12.264025465967851,0,0,0,0,0,0,0,1,0,0,0,0
802,Lift Me Up - Michael Brun Remix,OneRepublic,0.35100000000000003,0.7559999999999999,209242.0,0.732,0.0,0.223,-6.042000000000001,1.0,0.0745,118.015,4.0,0.7979999999999999,12.251246755840702,0,0,0,0,0,0,1,0,0,0,0,0
803,Sober,Lorde,0.2,0.795,197236.0,0.488,0.00364,0.133,-10.349,1.0,0.192,107.734,4.0,0.528,12.192156260270327,0,0,0,0,0,0,1,0,0,0,0,0
804,Broken Clocks,SZA,0.13,0.684,231253.0,0.6829999999999999,0.0,0.156,-7.3660000000000005,1.0,0.177,112.85600000000001,4.0,0.406,12.351267628263496,0,0,0,0,0,0,1,0,0,0,0,0
805,Supermodel,SZA,0.6509999999999999,0.612,181120.0,0.442,0.0,0.26,-8.874,1.0,0.289,119.235,5.0,0.253,12.106915073996955,0,0,0,0,0,0,1,0,0,0,0,0
806,Drew Barrymore,SZA,0.493,0.578,231400.0,0.523,0.0,0.147,-5.537999999999999,0.0,0.0429,134.931,4.0,0.29,12.351903093741713,1,0,0,0,0,0,0,0,0,0,0,0
807,Out Of The Woods,Taylor Swift,0.000975,0.5529999999999999,235800.0,0.835,8.57e-06,0.337,-6.917999999999999,1.0,0.04,92.0,4.0,0.33899999999999997,12.370739267085408,0,0,0,0,0,0,0,1,0,0,0,0
808,Love Story,Taylor Swift,0.151,0.615,235267.0,0.721,0.0,0.0925,-3.9130000000000003,1.0,0.0302,119.007,4.0,0.324,12.368476318386158,0,0,1,0,0,0,0,0,0,0,0,0
809,You Belong With Me,Taylor Swift,0.263,0.691,231133.0,0.768,1.59e-05,0.10300000000000001,-4.386,1.0,0.0387,129.996,4.0,0.45399999999999996,12.350748581394889,0,0,0,0,0,0,1,0,0,0,0,0
810,Welcome To New York,Taylor Swift,0.0326,0.79,212600.0,0.635,2.46e-06,0.308,-4.709,1.0,0.0313,117.012,4.0,0.65,12.267167744889985,0,0,0,0,0,0,0,1,0,0,0,0
811,I Knew You Were Trouble.,Taylor Swift,0.00563,0.596,217973.0,0.473,1.29e-06,0.043,-6.745,1.0,0.039,154.22799999999998,4.0,0.648,12.292126480889774,0,0,0,0,0,0,1,0,0,0,0,0
812,The Weekend,SZA,0.24100000000000002,0.48700000000000004,272187.0,0.366,0.0,0.126,-9.405,0.0,0.0531,68.191,5.0,0.161,12.51424460905827,0,0,0,0,0,0,0,0,1,0,0,0
813,Ex Calling,6LACK,0.00746,0.782,211960.0,0.5589999999999999,1.74e-05,0.23199999999999998,-7.545,1.0,0.258,156.018,4.0,0.076,12.264152856606698,0,1,0,0,0,0,0,0,0,0,0,0
814,High Without Your Love,Loote,0.10099999999999999,0.867,191240.0,0.48700000000000004,0.0,0.14800000000000002,-5.872000000000001,1.0,0.0777,101.959,4.0,0.789,12.16128446274004,0,0,0,0,0,1,0,0,0,0,0,0
815,Feels,Calvin Harris,0.0642,0.893,223413.0,0.745,0.0,0.0943,-3.105,0.0,0.0571,101.01799999999999,4.0,0.872,12.316777355508775,0,0,0,0,0,0,0,0,0,0,0,1
816,Wild Thoughts,DJ Khaled,0.0329,0.6709999999999999,204173.0,0.672,0.0,0.11800000000000001,-3.094,0.0,0.0688,97.98,4.0,0.632,12.22672295265995,1,0,0,0,0,0,0,0,0,0,0,0
817,Supercut,Lorde,0.225,0.5870000000000001,277506.0,0.442,2.72e-05,0.0801,-10.395,1.0,0.0506,124.881,4.0,0.158,12.533597833556504,1,0,0,0,0,0,0,0,0,0,0,0
818,Homemade Dynamite,Lorde,0.252,0.762,189796.0,0.43700000000000006,2.86e-06,0.0901,-5.581,1.0,0.0568,106.965,4.0,0.217,12.153705090120292,0,0,0,0,0,0,0,0,0,0,1,0
819,The Louvre,Lorde,0.261,0.654,271088.0,0.389,0.0116,0.0891,-10.052999999999999,1.0,0.0481,123.15100000000001,4.0,0.132,12.510198770397887,1,0,0,0,0,0,0,0,0,0,0,0
820,Hard Feelings/Loveless,Lorde,0.03,0.47,367391.0,0.45,0.00928,0.0781,-10.963,0.0,0.201,149.999,4.0,0.175,12.814181955001496,0,1,0,0,0,0,0,0,0,0,0,0
821,OG Kush Diet,2 Chainz,0.166,0.917,250947.0,0.63,1.3e-06,0.26,-5.13,1.0,0.35100000000000003,139.893,4.0,0.36700000000000005,12.432997040439,1,0,0,0,0,0,0,0,0,0,0,0
822,Relationship (feat. Future),Young Thug,0.00252,0.8420000000000001,215307.0,0.597,0.0,0.124,-6.336,1.0,0.0627,145.99200000000002,4.0,0.298,12.2798201955968,0,0,1,0,0,0,0,0,0,0,0,0
823,Sober II (Melodrama),Lorde,0.168,0.528,178639.0,0.327,9.98e-06,0.0679,-11.852,1.0,0.0394,112.932,4.0,0.141,12.093122288647946,0,0,0,0,0,0,0,0,0,0,0,1
824,Writer In The Dark,Lorde,0.718,0.316,216611.0,0.28800000000000003,0.0,0.293,-8.022,1.0,0.0424,73.744,4.0,0.27,12.2858583971164,0,0,0,0,0,0,0,1,0,0,0,0
825,The Man,The Killers,0.0776,0.612,248400.0,0.9420000000000001,5.97e-06,0.0867,-2.5580000000000003,0.0,0.122,106.039,4.0,0.474,12.422795629041461,0,0,0,0,0,0,1,0,0,0,0,0
826,Walking The Wire,Imagine Dragons,0.0168,0.539,232907.0,0.768,1.43e-06,0.0939,-5.343999999999999,1.0,0.0336,99.961,4.0,0.12,12.358394511238712,0,0,0,0,1,0,0,0,0,0,0,0
827,Liability (Reprise),Lorde,0.8740000000000001,0.5589999999999999,136020.0,0.266,0.0,0.107,-12.085999999999999,0.0,0.0659,77.87,4.0,0.27899999999999997,11.82055721272963,0,0,0,0,0,0,0,0,0,1,0,0
828,All I Can Think About Is You,Coldplay,0.155,0.348,274587.0,0.7120000000000001,0.7020000000000001,0.0683,-6.412000000000001,1.0,0.0335,73.102,4.0,0.424,12.523023429607596,0,0,0,0,0,1,0,0,0,0,0,0
829,Saturday Night,2 Chainz,0.44299999999999995,0.655,271187.0,0.8009999999999999,5.02e-06,0.10099999999999999,-4.461,0.0,0.0864,115.88799999999999,4.0,0.442,12.510563898796208,1,0,0,0,0,0,0,0,0,0,0,0
830,Trap Check,2 Chainz,0.136,0.794,186253.0,0.688,0.0,0.34,-5.0680000000000005,1.0,0.18899999999999997,145.981,4.0,0.326,12.134861243494633,0,1,0,0,0,0,0,0,0,0,0,0
831,Family Don't Matter (feat. Millie Go Lightly),Young Thug,0.172,0.63,295267.0,0.436,0.0,0.429,-10.218,1.0,0.433,145.066,4.0,0.691,12.595635310725495,0,0,0,0,0,0,0,1,0,0,0,0
832,Ambitionz Az A Ridah,2Pac,0.0023899999999999998,0.8009999999999999,278387.0,0.91,0.000909,0.0737,-6.566,1.0,0.225,87.27600000000001,4.0,0.804,12.536767510949838,0,0,1,0,0,0,0,0,0,0,0,0
833,Realize,2 Chainz,0.392,0.785,231987.0,0.5479999999999999,0.0,0.0927,-6.763999999999999,0.0,0.147,119.973,4.0,0.11,12.354436614595699,0,0,0,0,1,0,0,0,0,0,0,0
834,Big Amount,2 Chainz,0.013000000000000001,0.63,188069.0,0.826,0.0,0.106,-4.238,0.0,0.272,133.941,4.0,0.171,12.14456419575285,0,0,0,1,0,0,0,0,0,0,0,0
835,Riverdale Rd,2 Chainz,0.019,0.655,204093.0,0.639,0.0,0.7170000000000001,-4.479,0.0,0.37200000000000005,125.083,4.0,0.2,12.226331051296507,0,1,0,0,0,0,0,0,0,0,0,0
836,Feel It Still,Portugal. The Man,0.0417,0.8009999999999999,163253.0,0.795,0.000113,0.0717,-5.115,0.0,0.0504,79.028,4.0,0.754,12.003056423692644,0,1,0,0,0,0,0,0,0,0,0,0
837,Tomorrow Til Infinity (feat. Gunna),Young Thug,0.0261,0.855,228307.0,0.516,2.7399999999999995e-05,0.302,-6.972,1.0,0.0524,135.97,4.0,0.28300000000000003,12.33844649345826,1,0,0,0,0,0,0,0,0,0,0,0
838,Congratulations - Remix,Post Malone,0.195,0.522,284133.0,0.726,0.0,0.493,-4.46,0.0,0.154,123.01700000000001,4.0,0.491,12.55719771737966,0,0,0,0,0,0,0,0,0,0,1,0
839,Poor Fool,2 Chainz,0.0239,0.76,221533.0,0.607,0.0378,0.191,-4.345,0.0,0.0498,129.976,4.0,0.18100000000000002,12.30832684156893,0,0,0,0,0,0,0,0,0,0,1,0
840,Blue Cheese,2 Chainz,0.0692,0.8029999999999999,308733.0,0.579,0.0,0.54,-5.395,1.0,0.222,129.995,4.0,0.0905,12.640232104679681,0,0,0,0,0,0,0,1,0,0,0,0
841,California Love - Original Version,2Pac,0.0296,0.769,285027.0,0.852,1.38e-06,0.44,-2.763,1.0,0.0438,91.53200000000001,4.0,0.76,12.560339191605642,0,0,0,0,0,0,0,1,0,0,0,0
842,Crew,GoldLink,0.133,0.728,176702.0,0.607,0.0,0.0864,-8.417,0.0,0.132,129.938,4.0,0.445,12.082219976862861,0,1,0,0,0,0,0,0,0,0,0,0
843,Black,Dierks Bentley,0.27,0.6629999999999999,211160.0,0.6559999999999999,0.000279,0.11699999999999999,-6.547999999999999,1.0,0.0413,120.037,4.0,0.56,12.260371418937552,0,1,0,0,0,0,0,0,0,0,0,0
844,"Shook Ones, Pt. II",Mobb Deep,0.0146,0.763,325507.0,0.7859999999999999,0.0114,0.0817,-6.472,0.0,0.22899999999999998,93.85700000000001,4.0,0.504,12.693139245775868,0,0,0,0,0,0,0,0,0,0,1,0
845,Tone it Down (feat. Chris Brown),Gucci Mane,0.158,0.764,221052.0,0.6459999999999999,1.37e-06,0.0889,-5.375,1.0,0.0711,130.92700000000002,4.0,0.612,12.306153246940218,0,0,0,0,0,0,0,0,1,0,0,0
846,I Love You so Much,DJ Khaled,0.0209,0.381,290413.0,0.894,0.0,0.214,-4.192,0.0,0.331,103.016,4.0,0.503,12.579059326771038,1,0,0,0,0,0,0,0,0,0,0,0
847,Iced Out My Arms,DJ Khaled,0.022000000000000002,0.8540000000000001,275533.0,0.609,0.0,0.134,-6.3629999999999995,1.0,0.254,140.04,4.0,0.32299999999999995,12.526462682615946,0,0,0,0,0,0,0,0,0,0,0,1
848,On Everything,DJ Khaled,0.0232,0.542,233293.0,0.755,0.0,0.225,-3.68,1.0,0.0614,168.22,4.0,0.267,12.360050453273058,0,1,0,0,0,0,0,0,0,0,0,0
849,Start Over,Imagine Dragons,0.0052899999999999996,0.698,186080.0,0.9279999999999999,0.000102,0.14400000000000002,-5.024,0.0,0.102,98.008,3.0,0.767,12.133931967752492,0,1,0,0,0,0,0,0,0,0,0,0
850,Yeah Right,Vince Staples,0.0182,0.738,188947.0,0.48100000000000004,0.0,0.389,-8.812000000000001,1.0,0.0869,118.06,4.0,0.248,12.149221831435396,0,1,0,0,0,0,0,0,0,0,0,0
851,I Don’t Know Why,Imagine Dragons,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
852,I’ll Make It Up To You,Imagine Dragons,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
853,It's Secured,DJ Khaled,0.0397,0.511,219093.0,0.852,0.0,0.665,-2.886,0.0,0.301,162.03799999999998,4.0,0.601,12.297251576191393,0,0,0,0,0,1,0,0,0,0,0,0
854,I Can't Even Lie,DJ Khaled,0.0269,0.6709999999999999,241613.0,0.62,3.21e-06,0.18899999999999997,-6.0920000000000005,1.0,0.0536,120.079,4.0,0.226,12.395092551542222,0,0,1,0,0,0,0,0,0,0,0,0
855,Down for Life,DJ Khaled,0.342,0.611,300280.0,0.7859999999999999,0.0,0.0877,-2.417,1.0,0.272,139.911,4.0,0.66,12.61247065168694,0,1,0,0,0,0,0,0,0,0,0,0
856,Major Bag Alert,DJ Khaled,0.0165,0.804,297467.0,0.667,0.0,0.215,-4.738,1.0,0.0372,138.015,4.0,0.135,12.60305857344551,0,0,0,0,0,0,0,0,0,1,0,0
857,Big Fish,Vince Staples,0.47200000000000003,0.894,198133.0,0.55,1.89e-05,0.311,-5.905,0.0,0.316,99.99700000000001,4.0,0.713,12.196693801347386,0,0,0,1,0,0,0,0,0,0,0,0
858,Rise Up,Imagine Dragons,0.0117,0.33,231720.0,0.7190000000000001,0.000297,0.0958,-6.557,1.0,0.0588,93.79799999999999,4.0,0.0886,12.35328502521056,0,0,0,1,0,0,0,0,0,0,0,0
859,Nobody,DJ Khaled,0.371,0.507,271227.0,0.893,0.0,0.914,-3.611,0.0,0.3,89.39200000000001,4.0,0.57,12.51071138761498,0,0,1,0,0,0,0,0,0,0,0,0
860,Pull a Caper,DJ Khaled,0.25,0.615,246520.0,0.546,0.0,0.0939,-6.153,1.0,0.146,60.082,4.0,0.13699999999999998,12.415198405076179,0,1,0,0,0,0,0,0,0,0,0,0
861,Champion,Fall Out Boy,0.000958,0.318,192560.0,0.914,8.98e-05,0.368,-4.147,1.0,0.27899999999999997,187.773,4.0,0.32299999999999995,12.168163072456954,1,0,0,0,0,0,0,0,0,0,0,0
862,(Intro) I'm so Grateful,DJ Khaled,0.456,0.355,298653.0,0.8690000000000001,0.0,0.257,-6.459,0.0,0.7020000000000001,161.985,4.0,0.314,12.607037643313415,0,0,0,0,0,0,1,0,0,0,0,0
863,Good Man,DJ Khaled,0.0168,0.479,218720.0,0.785,0.000165,0.622,-7.169,0.0,0.42100000000000004,97.883,4.0,0.368,12.295547651957776,1,0,0,0,0,0,0,0,0,0,0,0
864,Yesterday,Imagine Dragons,0.237,0.565,205114.0,0.642,0.0,0.418,-6.162000000000001,1.0,0.0473,156.02700000000002,3.0,0.5660000000000001,12.231321201116572,0,0,0,0,1,0,0,0,0,0,0,0
865,Mouth Of The River,Imagine Dragons,0.00197,0.49,221560.0,0.902,0.0531,0.149,-6.968,1.0,0.0411,96.006,4.0,0.298,12.30844871214704,0,0,0,0,0,0,0,0,1,0,0,0
866,Whatever,DJ Khaled,0.0281,0.768,299613.0,0.7,0.0,0.442,-3.395,0.0,0.306,130.101,4.0,0.489,12.610246920872083,0,0,0,0,0,0,1,0,0,0,0,0
867,That Range Rover Came With Steps,DJ Khaled,0.0882,0.615,256520.0,0.6829999999999999,0.0,0.059000000000000004,-5.327999999999999,0.0,0.27899999999999997,83.26700000000001,4.0,0.268,12.4549619132628,0,1,0,0,0,0,0,0,0,0,0,0
868,Dancing In The Dark,Imagine Dragons,0.81,0.6920000000000001,233933.0,0.309,0.0008410000000000001,0.0953,-10.357999999999999,1.0,0.17300000000000001,133.97799999999998,4.0,0.616,12.362790028554747,0,0,0,0,0,0,0,0,0,1,0,0
869,Signs,Drake,0.0864,0.8009999999999999,234373.0,0.727,0.00406,0.11199999999999999,-4.687,1.0,0.0606,107.37100000000001,4.0,0.218,12.36466914233707,1,0,0,0,0,0,0,0,0,0,0,0
870,No Complaints,Metro Boomin,0.0855,0.914,261733.0,0.507,0.0254,0.0797,-10.784,1.0,0.16399999999999998,123.956,4.0,0.19899999999999998,12.475080179154647,0,0,1,0,0,0,0,0,0,0,0,0
871,Two High,Moon Taxi,0.0852,0.649,213693.0,0.762,0.0038299999999999996,0.11800000000000001,-5.153,0.0,0.0447,107.03399999999999,4.0,0.48,12.272295684570462,0,0,0,0,0,0,0,0,0,0,0,1
872,PIE,Future,0.14400000000000002,0.755,211240.0,0.6,0.0,0.11699999999999999,-6.431,0.0,0.309,155.982,4.0,0.652,12.26075020682087,0,0,0,0,0,1,0,0,0,0,0,0
873,Audi.,Smokepurpp,0.017,0.79,160000.0,0.479,0.0,0.0969,-5.999,1.0,0.0635,123.005,4.0,0.223,11.982929094215963,0,0,0,0,0,0,0,1,0,0,0,0
874,Santeria,Sublime,0.0208,0.67,182500.0,0.753,2.71e-06,0.266,-5.058,0.0,0.0383,90.389,4.0,0.555,12.114505452004684,0,1,0,0,0,0,0,0,0,0,0,0
875,Prayers Up,Calvin Harris,0.433,0.821,204280.0,0.637,0.0,0.209,-4.276,0.0,0.161,86.01,4.0,0.778,12.22724688076158,0,0,0,0,0,0,0,0,0,1,0,0
876,911 / Mr. Lonely,"Tyler, The Creator",0.0456,0.48,255653.0,0.61,0.0,0.313,-7.042000000000001,1.0,0.305,90.03399999999999,4.0,0.297,12.451576335232957,1,0,0,0,0,0,0,0,0,0,0,0
877,Faking It,Calvin Harris,0.319,0.7759999999999999,240093.0,0.589,0.0,0.0715,-4.543,0.0,0.115,120.03399999999999,4.0,0.6679999999999999,12.388781627265393,0,0,0,0,0,0,0,0,0,1,0,0
878,Cash Out,Calvin Harris,0.152,0.722,235973.0,0.79,0.0,0.0349,-4.867,0.0,0.24100000000000002,94.965,4.0,0.434,12.371472670683131,0,0,0,0,1,0,0,0,0,0,0,0
879,Who Dat Boy,"Tyler, The Creator",0.337,0.706,205093.0,0.485,0.0,0.122,-9.671,1.0,0.331,115.414,4.0,0.14400000000000002,12.231218813785208,0,0,0,0,0,0,0,0,1,0,0,0
880,Mi Gente,J Balvin,0.0148,0.5429999999999999,189440.0,0.677,6.21e-06,0.13,-4.915,0.0,0.0993,103.809,4.0,0.294,12.151827630677777,0,0,0,0,0,0,0,0,0,0,0,1
881,Extra Luv,Future,0.188,0.831,246173.0,0.573,0.000883,0.109,-6.4079999999999995,0.0,0.221,100.015,4.0,0.22899999999999998,12.413789819781183,0,0,0,0,1,0,0,0,0,0,0,0
882,Holiday,Calvin Harris,0.47200000000000003,0.836,169693.0,0.769,0.00157,0.0804,-2.334,0.0,0.0773,103.991,4.0,0.585,12.041746201108138,0,0,0,0,0,0,1,0,0,0,0,0
883,Skrt On Me,Calvin Harris,0.16899999999999998,0.713,228267.0,0.889,5.7999999999999994e-05,0.16899999999999998,-3.87,1.0,0.0376,101.977,4.0,0.96,12.338271275420867,1,0,0,0,0,0,0,0,0,0,0,0
884,Hard to Love,Calvin Harris,0.11199999999999999,0.753,230587.0,0.785,0.00019099999999999998,0.0633,-6.53,1.0,0.174,148.015,4.0,0.85,12.348383510553223,0,0,1,0,0,0,0,0,0,0,0,0
885,Liife,Desiigner,0.114,0.667,197680.0,0.61,0.0,0.324,-6.169,1.0,0.313,154.97299999999998,4.0,0.275,12.194404840662491,1,0,0,0,0,0,0,0,0,0,0,0
886,Super Far,LANY,0.0919,0.7559999999999999,203650.0,0.465,0.0,0.24100000000000002,-6.807,1.0,0.094,95.98,4.0,0.483,12.224158113076559,0,1,0,0,0,0,0,0,0,0,0,0
